"name", "role", "url", "logo"
"E-Tales", "agency", "https://e-tales.nl/", "etales.png"
"3WebApps", "agency", "https://3webapps.com/", "3webapps.png"
"Control Alt Delete", "agency", "https://www.controlaltdelete.nl/", "https://www.controlaltdelete.nl/static/images/control-alt-delete-logo-2023.png"
"Cream", "agency", "https://cream.nl/", "cream.svg",
"Elgentos", "agency", "https://elgentos.nl/", "elgentos.png"
"Hyvä", "technology", "https://www.hyva.io/", "hyva.svg"
"Sansec", "security", "https://sansec.io/", "sansec.svg"
"Taurus Media", "agency", "https://taurusmedia.nl/", "taurus.svg"
"Tweakwise", "technology", "https://www.tweakwise.com/", "tweakwise.png"
"Yireo", "training", "https://yireo.com/", "yireo.svg"
"Youwe", "agency", "https://www.youweagency.com/", ""
"Fruitcake", "agency", "https://fruitcake.nl/", ""
"iO Digital", "agency", "https://www.iodigital.com/nl", ""
"Made by Mouses", "agency", "https://www.madebymouses.com/", "madebymouses.svg"
"Mooore Digital", "agency", "https://www.mooore.nl/"
"Redkiwi", "agency", "https://www.redkiwi.nl/", ""
"Siteation", "agency", "https://siteation.nl/", "siteation.svg"
"Vendic", "agency", "https://vendic.nl/", ""
"X-Com", "agency", "https://www.x-com.nl/", ""
"Younify", "agency", "https://younify.nl/", "younify.svg"
"Abovo Media", "agency", "https://www.abovomedia.nl/", ""
"Adwise", "agency", "https://www.adwise.nl/", ""
"Amitix", "agency", "https://www.amitix.nl/", ""
"Aquive Media", "agency", "https://www.aquivemedia.nl/",aquivemedia.svg
"BigBridge", "agency", "https://www.bigbridge.nl/", ""
"BSS Solutions", "agency", "https://bss-solutions.nl/", ""
"Cees en Co", "agency", "https://www.ceesenco.com/", ""
"Ceezoo", "agency", "https://ceezoo.nl/", ""
"Dutchwebdesign", "agency", "https://www.dutchwebdesign.nl/", ""
"Ecomwise", "agency", "https://www.ecomwise.com/", "ecomwise.png"
"eDifference", "agency", "https://www.edifference.nl/", ""
"Ekomurz", "agency", "https://www.ekomurz.nl/", ""
"Emico", "agency", "https://emico.nl/", ""
"Epartment", "agency", "https://www.epartment.nl/", ""
"Factor Blue", "agency", "https://www.factorblue.com/", ""
"Falcon Media", "agency", "https://www.falconmedia.nl/", "falconmedia.svg"
"FRMWRK", "agency", "https://www.frmwrk.nl/", ""
"Gaaf Digital Agency", "agency", "https://www.gaaf-online.nl/", ""
"Gerrits e-commerce", "agency", "https://gerrits.io/", ""
"GoMage", "agency", "http://www.gomage.com/nl", ""
"Headline Interactive", "agency", "https://headline-interactive.nl/", ""
"Interactivated", "agency", "https://www.interactivated.me/", ""
"Juist", "agency", "https://www.juist.nl/", ""
"Legacy", "agency", "https://legacy.nu/", ""
"Shopcommerce", "agency", "https://www.shopcommerce.nl/", ""
"SupportDesk", "agency", "https://www.supportdesk.nu/", ""
"Trinos", "agency", "https://trinos.nl/", ""
"Valantic", "agency", "https://valantic.nl/", ""
"X-Interactive", "agency", "https://x-interactive.nl/", "x-interactive.png"
"Hoofdfabriek", "agency", "http://hoofdfabriek.nl/", ""
"Originem", "agency", "https://originem.io/", ""
"101media", "agency", "https://www.101media.nl/", ""
"Reach Digital", "agency", "https://www.reachdigital.nl/", ""
"Volkorn", "agency", "http://volkorn.com/", ""
"Bold Commerce", "agency", "https://www.boldcommerce.nl/", ""
"r2 retail", "agency", "http://r2retail.com/", ""
"Miller Digital", "agency", "http://www.millerdigital.nl/", ""
"HYPR", "agency", "http://hypershop.nl/", ""
"Aravis", "agency", "https://aravis.nl/", ""
"Accent Interactive", "agency", "https://www.accentinteractive.nl/", ""
"Sedero", "agency", "https://www.sedero.nl/", ""
"Bluebird Day", "agency", "https://www.bluebirdday.nl/", ""
"Strix", "agency", "https://nl.strix.net/", ""
"Milchbar", "agency", "https://www.milchbar.nl/", ""
"MagModules", "extensions", "https://www.magmodules.eu/", "magmodules.svg"
"DotDigital", "extensions", "https://dotdigital.com/", "dotdigital.png"
"MaxServ", "agency", "https://www.maxserv.com/", "maxserv.jpg"
"", "agency", "", ""
"", "agency", "", ""
"", "agency", "", ""
"Buckaroo", "payment", "https://www.buckaroo.nl/", ""
"MultiSafepay", "payment", "https://www.multisafepay.com/", "multisafepay.png"
"Adyen", "payment", "https://www.adyen.com/", ""
"Mollie", "payment", "https://www.mollie.com/nl", "mollie.svg"
"Sprinque", "payment", "https://www.sprinque.com/nl", "sprinque.svg"
"", "payment", "", ""
"", "payment", "", ""
"", "payment", "", ""
"", "payment", "", ""
"", "payment", "", ""
"", "payment", "", ""
"", "payment", "", ""
"", "payment", "", ""
"", "payment", "", ""
"", "payment", "", ""
"", "payment", "", ""
"Batao","agency","https://batao.nl/",""
"Best4u","agency","https://www.best4u.nl/",""
"Comaxx","agency","https://www.comaxx.nl/",""
"Ecomni","agency","https://www.ecomni.nl/",""
"Experius","agency","https://www.experius.nl/",""
"Gracious","agency","https://www.gracious.nl/",""
"Guapa","agency","https://www.guapa.nl/",""
"Happy Horizon","agency","https://happyhorizon.com/nl/",""
"Itonomy","agency","https://www.itonomy.nl/",""
"Madia","agency","https://www.madia.nl/",""
"Magextensions","agency","https://www.magextensions.io/",""
"MBU Digital","agency","https://mbu.digital/",""
"Modern Minds","agency","https://modernminds.nl/",""
"MountainIt","agency","https://www.mountain-it.nl/",""
"Muntz","agency","https://www.muntz.nl/",""
"Vaimo Benelux","agency","https://www.vaimo.com/nl/",""
"Webazed","agency","https://www.webazed.com/nl/",""
"Webber","agency","https://webber.nl/",""
"Webelephant","agency","https://webelephant.nl/",""
"Webwijs","agency","https://www.webwijs.nu/",""
"Wedigify","agency","https://wedigify.nl/",""
"Wemessage","agency","https://wemessage.nl/",""
"Xsarus","agency","https://www.xsarus.nl/",""
"Zeo","agency","https://www.zeo.nl/",""
